google_type,assignment
accounting,Expense.Services.Accounting
bakery,Expense.Food.Bakery
bar,Expense.Food.Bar
cafe,Expense.Food.Restaurant
car_rental,Expense.Auto.CarRental
car_repair,Expense.Auto.Service
car_wash,Expense.Auto.CarWash
clothing_store,Expense.Merchandise.Clothing
convenience_store,Expense.Food.Snack
drugstore,Expense.Medical.Pharmacy
electronics_store,Expense.Merchandise.Electronics
gas_station,Expense.Auto.Gas
gym,Expense.Health.Fitness
insurance_agency,Expense.Services.Insurance
lawyer,Expense.Services.Legal
lodging,Expense.Travel.Lodging
meal_delivery,Expense.Food.Delivery
meal_takeaway,Expense.Food.Fast
movie_theater,Expense.Entertainment.Movies
moving_company,Expense.Home.Moving
night_club,Expense.Food.Bar
pharmacy,Expense.Medical.Pharmacy
restaurant,Expense.Food.Restaurant
shoe_store,Expense.Merchandise.Shoes
supermarket,Expense.Food.Grocery
veterinary_care,Expense.PetCare.Veterinary
amusement_park,Expense.Entertainment.Recreation
aquarium,Expense.Entertainment.Recreation
art_gallery,Expense.Entertainment.Museum
beauty_salon,Expense.Services.Hairstyling
book_store,Expense.Merchandise.Books
bowling_alley,Expense.Entertainment.Recreation
car_dealer,Expense.Auto.Purchase
church,Expense.Charity.Church
dentist,Expense.Dental.Clinic
doctor,Expense.Medical.Clinic
electrician,Expense.Home.Electrical
hair_care,Expense.Services.Hairstyling
hardware_store,Expense.Merchandise.Hardware
hindu_temple,Expense.Charity.Church
home_goods_store,Expense.Home.Merchandise
hospital,Expense.Medical.Clinic
jewelry_store,Expense.Merchandise.Jewelry
laundry,Expense.Services.ClothesCleaning
liquor_store,Expense.Food.Liquor
mosque,Expense.Charity.Church
museum,Expense.Entertainment.Museum
painter,Expense.Services.Painting
pet_store,Expense.PetCare
plumber,Expense.Services.Plumbing
real_estate_agency,Expense.Services.RealEstate
roofing_contractor,Expense.Servicces.Roofing
school,Expense.Education.Tuition
spa,Expense.Services.Spa
stadium,Expense.Entertainment.Concessions
synagogue,Expense.Charity.Church
travel_agency,Expense.Travel.Planning
university,Expense.Charity 
zoo,Expense.Entertainment.Recreation
airport,Expense.Travel
atm,Expense.Cash
bank,Expense.Services.Banking
bicycle_store,Expense.Travel.Bike
bus_station,Expense.Travel.Transit
campground,Expense.Entertainment.Camping
casino,Expense.Entertainment.Gaming
cemetery,Expense.Family
city_hall,Expense.Other.Municipal
courthouse,Expense.Other.Municipal
department_store,Expense.Merchandise
embassy,Expense.Other.Embassy
fire_station,Expense.Other.Municipal
florist,Expense.Merchandise.Flowers
funeral_home,Expense.Family.Funeral
furniture_store,Expense.Merchandise.Furniture
library,Expense.Charity
light_rail_station,Expense.Travel.Transit
local_government_office,Expense.Other.Municipal
locksmith,Expense.Services.Locksmith
movie_rental,Expense.Entertainment.MovieRental
park,Expense.Entertainment
parking,Expense.Travel.Parking
physiotherapist,Expense.Medical.Clinic
police,Expense.Other.Municipal
post_office,Expense.Other.Postage
rv_park,Expense.Entertainment
shopping_mall,Expense.Merchandise
storage,Expense.Home.Storage
store,Expense.Merchandise
subway_station,Expense.Travel.Transit
taxi_stand,Expense.Travel.Taxi
tourist_attraction,Expense.Entertainment
train_station,Expense.Travel.Transit
transit_station,Expense.Travel.Transit
